code,name,root_type,subtype,normal_balance,is_group,role_hint,parent_path,source_type,reconcile,description,source_id,flags
,28081-Mali de fusion sur actifs incorporels,asset,accumulated_depreciation,credit,0,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 280-Amortissements des immobilisations incorporelles / 2808-Autres immobilisations incorporelles,Accumulated Depreciation,,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 280-Amortissements des immobilisations incorporelles / 2808-Autres immobilisations incorporelles / 28081-Mali de fusion sur actifs incorporels,contra
,281-Amortissements des immobilisations corporelles,asset,accumulated_depreciation,credit,1,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations,Accumulated Depreciation,,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles,contra
,2811-Terrains de gisement,asset,accumulated_depreciation,credit,0,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles,Accumulated Depreciation,,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles / 2811-Terrains de gisement,contra
,"2812-Agencements, aménagements de terrains (même ventilation que celle du compte 212)",asset,accumulated_depreciation,credit,0,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles,Accumulated Depreciation,,,"2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles / 2812-Agencements, aménagements de terrains (même ventilation que celle du compte 212)",contra
,2813-Constructions (même ventilation que celle du compte 213),asset,accumulated_depreciation,credit,0,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles,Accumulated Depreciation,,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles / 2813-Constructions (même ventilation que celle du compte 213),contra
,2814-Constructions sur sol d'autrui (même ventilation que celle du compte du 214),asset,accumulated_depreciation,credit,0,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles,Accumulated Depreciation,,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles / 2814-Constructions sur sol d'autrui (même ventilation que celle du compte du 214),contra
,"2815-Installations techniques, matériel et outillage industriels (même ventilation que celle du compte 218)",asset,accumulated_depreciation,credit,0,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles,Accumulated Depreciation,,,"2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles / 2815-Installations techniques, matériel et outillage industriels (même ventilation que celle du compte 218)",contra
,2818-Autres immobilisations corporelles (même ventilation que celle du compte 218),asset,accumulated_depreciation,credit,1,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles,Accumulated Depreciation,,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles / 2818-Autres immobilisations corporelles (même ventilation que celle du compte 218),contra
,28187-Mali de fusion sur actifs corporels,asset,accumulated_depreciation,credit,0,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles / 2818-Autres immobilisations corporelles (même ventilation que celle du compte 218),Accumulated Depreciation,,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 281-Amortissements des immobilisations corporelles / 2818-Autres immobilisations corporelles (même ventilation que celle du compte 218) / 28187-Mali de fusion sur actifs corporels,contra
,282-Amortissements des immobilisations mises en concession,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations,,,,2-Comptes d'Immobilisations / 28-Amortissements des immobilisations / 282-Amortissements des immobilisations mises en concession,
,29-Dépréciations des immobilisations,asset,group,debit,1,,2-Comptes d'Immobilisations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations,
,290-Dépréciations des immobilisations incorporelles,asset,group,debit,1,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles,
,"2905-Marques,  procédés, droits et valeurs similaires",asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles,,,,"2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles / 2905-Marques,  procédés, droits et valeurs similaires",
,2906-Droit au bail,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles / 2906-Droit au bail,
,2907-Fonds commercial,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles / 2907-Fonds commercial,
,2908-Autres immobilisations incorporelles,asset,group,debit,1,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles / 2908-Autres immobilisations incorporelles,
,29081-Mali de fusion sur actifs incorporels,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles / 2908-Autres immobilisations incorporelles,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 290-Dépréciations des immobilisations incorporelles / 2908-Autres immobilisations incorporelles / 29081-Mali de fusion sur actifs incorporels,
,291-Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21),asset,group,debit,1,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 291-Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21),
,2911-Terrains (autres que terrains de gisement),asset,group,debit,1,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 291-Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21),,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 291-Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21) / 2911-Terrains (autres que terrains de gisement),
,29187-Mali de fusion sur actifs corporels,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 291-Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21) / 2911-Terrains (autres que terrains de gisement),,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 291-Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21) / 2911-Terrains (autres que terrains de gisement) / 29187-Mali de fusion sur actifs corporels,
,292-Dépréciations des immobilisations mises en concession,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 292-Dépréciations des immobilisations mises en concession,
,293-Dépréciations des immobilisations en cours,asset,group,debit,1,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 293-Dépréciations des immobilisations en cours,
,2931-Immobilisations corporelles en cours,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 293-Dépréciations des immobilisations en cours,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 293-Dépréciations des immobilisations en cours / 2931-Immobilisations corporelles en cours,
,2932-Immobilisations incorporelles en cours,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 293-Dépréciations des immobilisations en cours,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 293-Dépréciations des immobilisations en cours / 2932-Immobilisations incorporelles en cours,
,296-Dépréciations des participations et créances rattachées à des participations,asset,group,debit,1,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations,
,2961-Titres de participation,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations / 2961-Titres de participation,
,2966-Autres formes de participation,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations / 2966-Autres formes de participation,
,2967-Créances rattachées à des participations (même ventilation que celle du compte 267),asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations / 2967-Créances rattachées à des participations (même ventilation que celle du compte 267),
,2968-Créances rattachées à des sociétés en participation (même ventilation que celle du compte 268),asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 296-Dépréciations des participations et créances rattachées à des participations / 2968-Créances rattachées à des sociétés en participation (même ventilation que celle du compte 268),
,297-Dépréciations des autres immobilisations financières,asset,group,debit,1,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières,
,2971-Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières / 2971-Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété,
,2972-Titres immobilisés - droit de créance (même ventilation que celle du compte 272),asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières / 2972-Titres immobilisés - droit de créance (même ventilation que celle du compte 272),
,2973- Titres immobilisés de l'activité de portefuille,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières / 2973- Titres immobilisés de l'activité de portefuille,
,2974-Prêts (même ventilation que celle du compte 274),asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières / 2974-Prêts (même ventilation que celle du compte 274),
,2975-Dépôts et cautionnements versés (même ventilation que celle du compte 275),asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières / 2975-Dépôts et cautionnements versés (même ventilation que celle du compte 275),
,2976-Autres créances immobilisées (même ventilation que celle du compte 276),asset,group,debit,1,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières,,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières / 2976-Autres créances immobilisées (même ventilation que celle du compte 276),
,29787-Mali de fusion sur actifs financiers,asset,unspecified,debit,0,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières / 2976-Autres créances immobilisées (même ventilation que celle du compte 276),,,,2-Comptes d'Immobilisations / 29-Dépréciations des immobilisations / 297-Dépréciations des autres immobilisations financières / 2976-Autres créances immobilisées (même ventilation que celle du compte 276) / 29787-Mali de fusion sur actifs financiers,
,3-Comptes de Stocks et En-Cours,asset,group,debit,1,,,,,,3-Comptes de Stocks et En-Cours,
,31-Matières premières (et fournitures),asset,group,debit,1,,3-Comptes de Stocks et En-Cours,,,,3-Comptes de Stocks et En-Cours / 31-Matières premières (et fournitures),
,311-Matières (ou groupe) A,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 31-Matières premières (et fournitures),,,,3-Comptes de Stocks et En-Cours / 31-Matières premières (et fournitures) / 311-Matières (ou groupe) A,
,312-Matières (ou groupe) B,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 31-Matières premières (et fournitures),,,,3-Comptes de Stocks et En-Cours / 31-Matières premières (et fournitures) / 312-Matières (ou groupe) B,
,"317-Fournitures A, B, C, ...",asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 31-Matières premières (et fournitures),,,,"3-Comptes de Stocks et En-Cours / 31-Matières premières (et fournitures) / 317-Fournitures A, B, C, ...",
,32-Autres approvisionnements,asset,group,debit,1,,3-Comptes de Stocks et En-Cours,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements,
,321-Matères consommables,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 321-Matères consommables,
,3211-Matières (ou groupe) C,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 321-Matères consommables,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 321-Matères consommables / 3211-Matières (ou groupe) C,
,3212-Matières (ou groupe) D,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 321-Matères consommables,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 321-Matères consommables / 3212-Matières (ou groupe) D,
,322-Fournitures consommables,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables,
,3221-Combustibles,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables / 3221-Combustibles,
,3222-Produits d'entretien,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables / 3222-Produits d'entretien,
,3223-Fournitures d'atelier et d'usine,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables / 3223-Fournitures d'atelier et d'usine,
,3224-Fournitures de magasin,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables / 3224-Fournitures de magasin,
,3225-Fournitures de bureau,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 322-Fournitures consommables / 3225-Fournitures de bureau,
,326-Emballages,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 326-Emballages,
,3261-Emballages perdus,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 326-Emballages,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 326-Emballages / 3261-Emballages perdus,
,3265-Emballages récupérables non identifiables,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 326-Emballages,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 326-Emballages / 3265-Emballages récupérables non identifiables,
,3267-Emballages à usage mixte,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 326-Emballages,,,,3-Comptes de Stocks et En-Cours / 32-Autres approvisionnements / 326-Emballages / 3267-Emballages à usage mixte,
,33-En-cours de production de biens,asset,group,debit,1,,3-Comptes de Stocks et En-Cours,,,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens,
,331-Produits en cours,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens,,,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 331-Produits en cours,
,3311-Produits en cours P1,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 331-Produits en cours,,,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 331-Produits en cours / 3311-Produits en cours P1,
,3312-Produits en cours P2,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 331-Produits en cours,,,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 331-Produits en cours / 3312-Produits en cours P2,
,335-Travaux en cours,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens,,,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 335-Travaux en cours,
,3351-Travaux en cours T1,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 335-Travaux en cours,,,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 335-Travaux en cours / 3351-Travaux en cours T1,
,3352-Travaux en cours T2,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 335-Travaux en cours,,,,3-Comptes de Stocks et En-Cours / 33-En-cours de production de biens / 335-Travaux en cours / 3352-Travaux en cours T2,
,34-En-cours de production de services,asset,group,debit,1,,3-Comptes de Stocks et En-Cours,,,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services,
,341-Etudes en cours,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services,,,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 341-Etudes en cours,
,3411-Etudes en cours E1,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 341-Etudes en cours,,,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 341-Etudes en cours / 3411-Etudes en cours E1,
,3412-Etudes en cours E2,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 341-Etudes en cours,,,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 341-Etudes en cours / 3412-Etudes en cours E2,
,345-Prestations de services en cours,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services,,,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 345-Prestations de services en cours,
,3451-Prestations de services S1,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 345-Prestations de services en cours,,,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 345-Prestations de services en cours / 3451-Prestations de services S1,
,3452-Prestations de services S2,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 345-Prestations de services en cours,,,,3-Comptes de Stocks et En-Cours / 34-En-cours de production de services / 345-Prestations de services en cours / 3452-Prestations de services S2,
,35-Stocks de produits,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours,Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits,
,351-Produits intermédiaires,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits,Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 351-Produits intermédiaires,
,3511-Produits intermédiaires (ou groupe) A,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 351-Produits intermédiaires,Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 351-Produits intermédiaires / 3511-Produits intermédiaires (ou groupe) A,
,3512-Produits intermédiaires (ou groupe) B,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 351-Produits intermédiaires,Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 351-Produits intermédiaires / 3512-Produits intermédiaires (ou groupe) B,
,355-Produits finis,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits,Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 355-Produits finis,
,3551-Produits finis (ou groupe) A,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 355-Produits finis,Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 355-Produits finis / 3551-Produits finis (ou groupe) A,
,3552-Produits finis (ou groupe) B,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 355-Produits finis,Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 355-Produits finis / 3552-Produits finis (ou groupe) B,
,358-Produits résiduels (ou matières de récupération),asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits,Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 358-Produits résiduels (ou matières de récupération),
,3581-Déchets,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 358-Produits résiduels (ou matières de récupération),Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 358-Produits résiduels (ou matières de récupération) / 3581-Déchets,
,3585-Rebuts,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 358-Produits résiduels (ou matières de récupération),Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 358-Produits résiduels (ou matières de récupération) / 3585-Rebuts,
,3586-Matières de récupération,asset,inventory,debit,1,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 358-Produits résiduels (ou matières de récupération),Stock,,,3-Comptes de Stocks et En-Cours / 35-Stocks de produits / 358-Produits résiduels (ou matières de récupération) / 3586-Matières de récupération,
,"36-(Compte à ouvrir, le cas échéant, sous l'intitulé ""stocks provenant d'immobilisations"")",asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours,,,,"3-Comptes de Stocks et En-Cours / 36-(Compte à ouvrir, le cas échéant, sous l'intitulé ""stocks provenant d'immobilisations"")",
,37-Stocks de marchandises,asset,group,debit,1,,3-Comptes de Stocks et En-Cours,,,,3-Comptes de Stocks et En-Cours / 37-Stocks de marchandises,
,371-Marchandises (ou groupe) A,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 37-Stocks de marchandises,,,,3-Comptes de Stocks et En-Cours / 37-Stocks de marchandises / 371-Marchandises (ou groupe) A,
,372-Marchandises (ou groupe) B,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 37-Stocks de marchandises,,,,3-Comptes de Stocks et En-Cours / 37-Stocks de marchandises / 372-Marchandises (ou groupe) B,
,"38-Stocks en voie d'acheminement, mis en dépôt ou donnés en consignation (en cas d'inventaire permanent en comptabilité générale)",asset,inventory,debit,0,,3-Comptes de Stocks et En-Cours,Stock,,,"3-Comptes de Stocks et En-Cours / 38-Stocks en voie d'acheminement, mis en dépôt ou donnés en consignation (en cas d'inventaire permanent en comptabilité générale)",
,39-Dépréciations des stocks et en-cours,asset,group,debit,1,,3-Comptes de Stocks et En-Cours,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours,
,391-Dépréciations des matières premières (et fournitures),asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 391-Dépréciations des matières premières (et fournitures),
,3911-Matières (ou groupe) A,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 391-Dépréciations des matières premières (et fournitures),,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 391-Dépréciations des matières premières (et fournitures) / 3911-Matières (ou groupe) A,
,3912-Matières (ou groupe) B,asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 391-Dépréciations des matières premières (et fournitures),,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 391-Dépréciations des matières premières (et fournitures) / 3912-Matières (ou groupe) B,
,"3917-Fournitures A, B, C, ...",asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 391-Dépréciations des matières premières (et fournitures),,,,"3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 391-Dépréciations des matières premières (et fournitures) / 3917-Fournitures A, B, C, ...",
,392-Dépréciations des autres approvisionnements,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 392-Dépréciations des autres approvisionnements,
,3921-Matières consommables (même ventilation que celle du compte 321),asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 392-Dépréciations des autres approvisionnements,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 392-Dépréciations des autres approvisionnements / 3921-Matières consommables (même ventilation que celle du compte 321),
,3922-Fournitures consommables (même ventilation que celle du compte 322),asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 392-Dépréciations des autres approvisionnements,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 392-Dépréciations des autres approvisionnements / 3922-Fournitures consommables (même ventilation que celle du compte 322),
,3926-Emballages (même ventilation que celle du compte 326),asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 392-Dépréciations des autres approvisionnements,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 392-Dépréciations des autres approvisionnements / 3926-Emballages (même ventilation que celle du compte 326),
,393-Dépréciations des en-cours de production de biens,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 393-Dépréciations des en-cours de production de biens,
,3931-Etudes en cours (même ventilation que celle du compte 341),asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 393-Dépréciations des en-cours de production de biens,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 393-Dépréciations des en-cours de production de biens / 3931-Etudes en cours (même ventilation que celle du compte 341),
,3935-Travaux en cours (même ventilation que celle du compte 335),asset,unspecified,debit,0,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 393-Dépréciations des en-cours de production de biens,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 393-Dépréciations des en-cours de production de biens / 3935-Travaux en cours (même ventilation que celle du compte 335),
,394-Dépréciations des en-cours de production de services,asset,group,debit,1,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours,,,,3-Comptes de Stocks et En-Cours / 39-Dépréciations des stocks et en-cours / 394-Dépréciations des en-cours de production de services,
